URL, Size, OutLinks, ContentType
https://www.latimes.com/business/real-estate/story/2019-10-21/actress-tara-subkoff-midcentury-hollywood-hills,177322,7,text/html
https://www.latimes.com/lifestyle/story/2020-09-15/imitation-of-christ-fashion-label-rises-again-tara-subkoff?_amp=true,193303,6,text/html
https://www.latimes.com/lifestyle/story/2019-08-29/chloe-sevigny-in-full-bloom,216000,19,text/html
https://www.latimes.com/business/technology/story/2020-09-25/tiktok-hearing-set-for-sunday-hours-ahead-of-ban-deadline,168033,6,text/html
https://www.latimes.com/business/story/2020-09-05/layoffs-despite-payroll-protection-program-ppp-loans?_amp=true,208477,6,text/html
https://www.latimes.com/people/hugo-martin,129389,11,text/html
https://www.latimes.com/politics/story/2020-03-27/house-to-hold-voice-vote-on-coronavirus-rescue-package-sending-to-trumps-desk,219484,21,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2020-09-25/videos-maluma-con-jlo-jose-jose-de-regreso-y-mas-lanzamientos-musicales-de-la-semana,137502,18,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2020-09-27/tiktok-busca-impedir-bloqueo-de-tiendas-de-apps-en-eeuu?_amp=true,154954,0,text/html
https://www.latimes.com/california/story/2020-08-28/here-is-how-californias-new-coronavirus-reopening-rules-will-impact-you,193722,8,text/html
https://www.latimes.com/staff/ada-tseng,128692,12,text/html
https://www.latimes.com/california/story/2020-08-13/back-to-school-in-a-pandemic-resources-and-news-for-parents,223174,19,text/html
https://www.latimes.com/topic/guides,182059,8,text/html
https://www.latimes.com/california/story/2020-09-22/some-teachers-are-not-ready-to-go-back-to-campus,211918,15,text/html
https://www.latimes.com/california/story/2020-08-29/when-can-schools-reopen-under-new-state-rules-its-all-about-color-tiers-and-waivers,204936,12,text/html
https://www.latimes.com/california/story/2020-09-08/orange-county-gets-ok-to-reopen-indoor-dining-movie-theaters,203830,14,text/html
https://www.latimes.com/world-nation/story/2020-05-20/kids-will-be-kids-post-pandemic-return-to-school-is-marked-by-furtive-hugs-complex-logistics,173600,13,text/html
https://www.latimes.com/california/orange-county/story/2020-09-25/comparing-coronavirus-in-california-and-the-world-as-some-oc-schools-reopen?_amp=true,237848,40,text/html
https://www.latimes.com/california/story/2020-09-15/firefighters-battle-to-save-historic-mt-wilson-observatory,207845,19,text/html
https://www.latimes.com/california/story/2020-09-15/smoke-california-wildfires-reaches-east-coast-europe,238492,20,text/html
https://www.latimes.com/california/story/2020-09-15/elusive-bobcat-fire-became-a-dangerous-menace-without-burning-any-homes,277363,18,text/html
https://www.latimes.com/projects/california-fires-damage-climate-change-analysis/,105380,49,text/html
https://www.latimes.com/california/story/2020-09-06/brush-fire-has-erupted-in-angeles-national-forest-near-cogswell-reservoir,200773,24,text/html
https://www.latimes.com/science/la-sci-sn-mt-wilson-centennial-20171101-htmlstory.html,233646,21,text/html
https://www.latimes.com/california/story/2020-09-23/crews-turning-a-corner-on-bobcat-fire,205774,14,text/html
https://www.latimes.com/california/story/2020-09-24/spread-of-the-bobcat-fire-slows-dramatically-as-some-residents-return-home,196928,12,text/html
https://www.latimes.com/archives/la-xpm-2009-sep-03-me-mtwilson3-story.html,159356,7,text/html
https://www.latimes.com/california/story/2020-09-26/the-battle-to-save-mt-wilson-from-the-bobcat-fire?_amp=true,203946,0,text/html
https://www.latimes.com/california/story/2020-09-20/bobcat-fire-update-100-000-acres-la-county,213721,9,text/html
https://www.latimes.com/people/hayley-smith,132449,9,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-review,208231,12,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-regina-king-most-wins-black-actor-alfre-woodard,193356,14,text/html
https://www.latimes.com/lifestyle/story/2020-09-03/how-issa-rae-stylist-forged-new-path-black-design-stillness,199425,9,text/html
https://www.latimes.com/entertainment-arts/tv/liveblog/2020-emmys-live-blog,253103,5,text/html
https://www.latimes.com/lifestyle/story/2019-09-06/law-roach-zendaya-stylist-new-york-fashion-week-harlem,224881,18,text/html
https://www.latimes.com/topic/emmys,197933,12,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-where-on-earth-did-issa-rae-and-the-insecure-cast-watch-the-2020-emmys-from,194923,17,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-winners-schitts-creek-watchmen-succession,223790,11,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/schitts-creek-emmys-2020-historic-wins,203314,9,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/2020-emmy-winners-list-full-complete,243073,139,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-jimmy-kimmel-skipped-trump-jokes,214728,12,text/html
https://www.latimes.com/lifestyle/story/2020-09-21/full-glam-looks-from-the-2020-emmys?_amp=true,198404,0,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-09-21/the-virtual-emmys-score-smallest-audience-ever-for-a-major-awards-show,194793,10,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-20/emmys-2020-zendaya-drama-actress-win-youngest,193664,11,text/html
https://www.latimes.com/obituaries/story/2020-08-18/grace-montanez-davis-dies,186095,16,text/html
https://www.latimes.com/politics/story/2020-08-22/house-democrats-vote-to-protect-the-postal-service-and-voting-by-mail-this-fall,197530,8,text/html
https://www.latimes.com/california/story/2020-08-20/usps-cutbacks-post-office-chaos,229756,19,text/html
https://www.latimes.com/california/story/2020-08-28/mar-vista-mail,198380,14,text/html
https://www.latimes.com/california/story/2020-08-20/mail-delivery-mar-vista-gardens,204285,9,text/html
https://www.latimes.com/california/story/2019-09-23/red-flag-warnings-get-a-lot-more-perilous-in-california-with-threats-of-mass-power-outages,212769,14,text/html
https://www.latimes.com/california/story/2020-09-26/fire-danger-critical-in-northern-california-this-weekend-as-pg-e-prepares-to-shut-off-power?_amp=true,188808,4,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/mexico-chivas-remonta-y-vence-a-mazatlan,137111,5,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/con-suspenso-inter-supera-4-3-a-fiorentina,141898,5,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/columna-clayton-kershaw-todavia-tiene-tiempo-para-exorcizar-a-los-demonios-de-octubre,162695,8,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-27/medias-rojas-despiden-a-roenicke-tras-complicada-temporada,147466,4,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/nacionales-vencen-a-mets-que-quedan-fuera-de-playoffs,146020,4,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-27/suarez-debuta-a-lo-grande-con-el-atletico,137183,4,text/html
https://www.latimes.com/espanol/deportes/chargers-mes-herencia-hispana-mariachi-123,94824,4,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/dominick-reyes-queria-el-titulo-pero-en-su-lugar-jan-blachowicz-le-destrozo-asi-la-nariz-en-ufc-253,143076,12,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-27/doblete-de-lozano-en-goleada-del-napoli-ante-genoa,135562,4,text/html
https://www.latimes.com/espanol/deportes/articulo/2020-09-26/los-lakers-vuelven-a-las-finales-de-la-nba,148958,5,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/covid-19-cases-continue-to-trend-downward-as-o-c-moves-closer-to-next-tier-for-reopening,133896,29,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-17/ecnl-clubs-partake-in-nationwide-covid-19-study-assessing-risk-of-soccer-participation,144535,21,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-23/former-huntington-beach-boys-basketball-coach-elmer-combs-dies,135171,7,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-22/corona-del-mar-highs-tommy-griffin-commits-to-cal-poly-san-luis-obispo-football,138445,14,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-24/addressing-a-lack-of-culturally-sensitive-healthcare-for-cambodian-and-vietnamese-communities-in-o-c,170939,34,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-21/mailbag-poseidon-project-delay-should-be-made-permanent,144178,18,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-18/mailbag-intersection-needs-traffic-lights-not-calming-measures,143762,9,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-24/fire-watch,134055,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/huntington-beach-fire-department-open-house-goes-virtual-due-to-pandemic,135997,6,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-18/orange-county-soccer-club-beats-las-vegas-to-snap-losing-streak,137609,5,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-24/ocma-recognizes-artist-kori-newkirk-and-gives-insight-on-the-museums-future,141586,11,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-20/timesoc-e-newspaper-sunday-sept-20-2020,126212,9,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2020-09-24/garden-grove-approves-1-8m-contract-outsourcing-jail-security-service-to-g4s,141582,9,text/html
https://www.latimes.com/socal/daily-pilot/tn-dpt-me-tcn-south-directory-htmlstory.html,121978,13,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-21/commentary-new-leases-relationships-secure-protections-for-communities-in-john-wayne-airport-flight-path,129479,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-09-24/americas-operation-thank-you-pays-tribute-to-healthcare-workers-and-first-responders,137998,5,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-23/commentary-are-we-using-kids-as-human-guinea-pigs,129924,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-10/class-of-2020-series-graduating-during-the-coronavirus-pandemic,231034,45,text/html
https://www.latimes.com/socal/daily-pilot/sports/story/2020-09-16/melissa-seidemann-to-lead-corona-del-mar-high-girls-water-polo,143830,10,text/html
https://www.latimes.com/socal/daily-pilot/opinion/story/2020-09-24/commentary-notes-on-reopening-schools-from-a-pastor-and-a-parent,130645,4,text/html
https://www.latimes.com/socal/daily-pilot/news/story/2020-06-16/series-black-lives-matter-protests-in-orange-county,185494,31,text/html
https://www.latimes.com/socal/daily-pilot/news/newsletter/2020-09-25/timesoc-orange-countys-first-week-back-in-class-amid-a-pandemic-brings-mixed-emotions-timesoc,118134,19,text/html
https://www.latimes.com/california/story/2020-09-26/animal-rights-activists-arrested-rescue-pig-farmer-john-slaughterhouse?_amp=true,185498,1,text/html
https://www.latimes.com/california/story/2020-09-25/desert-hot-springs-earthquake?_amp=true,181421,8,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-17/nintendo-super-mario-3d-all-stars-super-mario-64-35th-anniversary?fbclid=IwAR319WoetHCGEavbJk-VseWpsZdUJ6zWsE1ZIIPas-wBjqmyNKVYKv3Bp6I,210973,14,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-09-22/super-mario-3d-all-stars-de-nintendo-demuestra-por-que-mario-a-los-35-anos-es-mas-relevante-que-nunca?_amp=true,179321,2,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-26/londres-policia-desbarata-protesta-contra-medidas-por-covid,138875,5,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-25/virus-posterga-carnaval-de-rio-por-primera-vez-en-un-siglo,185676,6,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-26/preocupa-el-uso-de-vacunas-experimentales-en-china,138913,5,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-25/el-salvador-proxima-embajadora-conocio-a-trump-en-concurso,146480,4,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-25/el-salvador-jesuitas-piden-se-investigue-autores-de-masacre,145458,5,text/html
https://www.latimes.com/espanol/internacional/articulo/2020-09-26/sospechoso-cometio-apunalamientos-en-paris-por-charlie-hebdo,140806,4,text/html
https://www.latimes.com/california/story/2020-09-21/application-for-restraining-order-alleges-unlawful-use-of-force-by-sheriffs-department-at-protests?_amp=true,198402,0,text/html
https://www.latimes.com/california/story/2020-08-25/protesters-marching-in-downtown-l-a-monday-night-decry-police-shootings,192991,7,text/html
https://www.latimes.com/california/story/2020-09-17/some-oversight-board-members-call-on-sheriff-villanueva-to-resign,206970,7,text/html
https://www.latimes.com/california/story/2020-09-05/is-trump-right-are-democrats-destroying-cities-states,201989,9,text/html
https://www.latimes.com/california/story/2020-08-15/column-a-pandemic-road-trip-can-mean-miles-of-anxiety-things-to-know-before-you-go,202045,6,text/html
https://www.latimes.com/california/story/2020-08-29/she-got-covid-19-was-fired-from-her-hotel-housekeeping-job-and-struggles-with-no-income-or-healthcare,212496,8,text/html
https://www.latimes.com/california/story/2020-08-22/column-the-case-for-four-more-years-of-donald-j-trump-in-his-own-words,196997,6,text/html
https://www.latimes.com/california/story/2020-08-08/column-in-the-middle-of-a-pandemic-a-miracle-came-to-father-greg-boyle-and-homeboy-industries,206647,6,text/html
https://www.latimes.com/world-nation/story/2020-09-05/trump-targets-white-privilege-training-as-anti-american,185557,8,text/html
https://www.latimes.com/sports/chargers/story/2020-09-27/justin-herbert-flashes-promise-chargers-panthers-nfl-week-3?_amp=true,194488,1,text/html
https://www.latimes.com/world-nation/story/2020-09-14/australians-hope-to-save-whale-from-crocodile-infested-river,188722,8,text/html
https://www.latimes.com/california/story/2020-09-10/humane-society-dept-of-animal-services-combining-efforts,199115,11,text/html
https://www.latimes.com/world-nation/story/2020-09-15/perfectly-preserved-ice-age-cave-bear-found-in-arctic-russia,185095,6,text/html
https://www.latimes.com/california/story/2020-09-18/coyote-bites-woman-on-marin-county-beach-near-san-francisco,184370,7,text/html
https://www.latimes.com/world-nation/story/2020-09-05/mountain-lions-on-the-streets-chilean-capital-sees-big-cat-influx-amid-lockdown,202657,14,text/html
https://www.latimes.com/world-nation/story/2020-09-11/st-louis-zoo-says-python-laid-7-eggs-without-male-help,181503,7,text/html
https://www.latimes.com/world-nation/story/2020-09-22/almost-500-pilot-whales-stranded-on-australian-island-state,187357,6,text/html
https://www.latimes.com/world-nation/story/2020-09-17/just-monkeying-around-primate-takes-phone-then-selfies,181957,6,text/html
https://www.latimes.com/world-nation/story/2020-09-08/youve-goat-to-be-kidding-farm-animal-eats-up-police-papers,180649,8,text/html
https://www.latimes.com/california/story/2020-09-24/mountain-lion-found-dead-apparently-struck-by-traffic-on-101-freeway-in-calabasas,203561,17,text/html
https://www.latimes.com/california/story/2020-09-21/earthquake-near-temescal-valley,186580,7,text/html
https://www.latimes.com/california/story/2020-08-27/magnitude-3-5-quake-reported-near-ukiah-calif,185549,7,text/html
https://www.latimes.com/california/story/2020-09-05/3-8-earthquake-shakes-the-santa-barbara-area,184008,6,text/html
https://www.latimes.com/california/story/2020-09-18/earthquake-4-6-quake-shakes-in-rosemead,191926,10,text/html
https://www.latimes.com/california/story/2020-09-14/ukiah-california-earthquake,186094,7,text/html
https://www.latimes.com/california/story/2020-08-21/earthquake-2-5-shakes-huntington-beach,186140,7,text/html
https://www.latimes.com/california/story/2020-08-28/magnitude-3-5-quake-hits-near-calexico-calif,185890,7,text/html
https://www.latimes.com/california/story/2020-09-15/earthquake-desert-hot-springs,186231,7,text/html
https://www.latimes.com/california/story/2020-08-19/ridgecrest-california-earthquake,184675,7,text/html
https://www.latimes.com/california/story/2020-09-06/earthquake-3-4-quake-reported-in-san-leandro-california,186769,7,text/html
https://www.latimes.com/world-nation/story/2020-09-09/earthquake-strikes-new-jersey-shaking-across-state,179052,6,text/html
https://www.latimes.com/california/story/2020-09-21/online-learning-hurts-poorest-la-students?fbclid=IwAR1VMmhpUzce0Fv1WoxacrqaplXO3s7MZUw_QxQzTQf-ZM0sBPd2Tduv3lY,201086,8,text/html
https://www.latimes.com/espanol/california/articulo/2020-08-04/trabajadores-de-la-agencia-de-desempleo-de-california-dicen-que-los-problemas-internos-estancan-el-proceso-de-reclamos,168136,9,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-23/sin-lugar-para-estudiar-con-hambre-y-sin-computadoras-adecuadas-se-perjudica-a-los-estudiantes-de-eastside-y-south-l-a?_amp=true,175913,0,text/html
https://www.latimes.com/espanol/california/articulo/2020-07-21/columna-jadeo-miedo-soledad-asi-se-muere-de-coronavirus,153686,5,text/html
https://www.latimes.com/california/story/2020-09-09/demonstrators-arrested-dijon-kizzee,240334,8,text/html
https://www.latimes.com/california/story/2020-09-13/deputies-arrest-radio-reporter-covering-protest-outside-hospital,208299,12,text/html
https://www.latimes.com/california/story/2020-09-08/sheriffs-deputies-protesters-clash-again-in-south-l-a-over-shooting-of-dijon-kizzee,195545,9,text/html
https://www.latimes.com/california/story/2020-09-26/video-sheriffs-deputy-striking-person-shield-west-hollywood-protest-arrests?_amp=true,203176,10,text/html
https://www.latimes.com/local/lanow/la-me-lapd-ambush-20171230-story.html,190844,7,text/html
https://www.latimes.com/california/story/2020-09-24/los-angeles-sheriff-kpcc-reporter-arrest-josie-huang,193426,11,text/html
https://www.latimes.com/california/story/2020-09-01/andres-guardado-fatal-shooting-sheriffs-deputies-lawsuit,198115,8,text/html
https://www.latimes.com/california/story/2020-09-02/video-shows-killing-of-dijon-kizzee,219150,7,text/html
https://www.latimes.com/opinion/story/2020-09-27/stay-in-europe-well-be-here-to-care-for-our-fellow-californians?_amp=true,178080,0,text/html
https://www.latimes.com/environment/story/2020-08-17/public-utilities-commission-to-blame-for-blackouts-caiso-says,220524,30,text/html
https://www.latimes.com/california/story/2020-08-16/massive-wildfire-spawns-fire-tornadoes-northern-california,236288,18,text/html
https://www.latimes.com/california/story/2020-04-08/air-pollution-linked-to-higher-coronavirus-death-rates,214305,15,text/html
https://www.latimes.com/california/newsletter/2020-09-21/emmys-surreal-pandemic-essential-california,188238,21,text/html
https://www.latimes.com/california/newsletter/2020-09-22/air-quality-health-effects-newsletter-essential-california,193419,17,text/html
https://www.latimes.com/california/newsletter/2020-09-24/2035-newsom-climate-zero-emissions-cars-essential-california,190278,12,text/html
https://www.latimes.com/science/story/2020-09-03/too-soon-to-alter-dna-human-embryos?_amp=true,207198,16,text/html
https://www.latimes.com/science/la-sci-sn-gene-editing-moratorium-20190313-story.html,214423,15,text/html
https://www.latimes.com/world-nation/story/2019-12-29/china-convicts-researchers-in-gene-edited-baby-controversy,187877,6,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-crisper-casx-cas12b-20190204-story.html,211281,16,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-china-gene-edited-babies-20181126-story.html,221210,5,text/html
https://www.latimes.com/business/hiltzik/la-fi-hiltzik-gene-babies-20181207-story.html,175892,11,text/html
https://www.latimes.com/business/story/2020-04-16/la-fi-toilet-paper-amazon-china-sellers,219305,20,text/html
https://www.latimes.com/california/story/2020-06-26/disaster-and-coronavirus-tips-from-emergency-preparedness-experts?_amp=true,208717,6,text/html
https://www.latimes.com/travel/story/2020-04-03/the-cdc-suggests-deep-breathing-to-stay-calm-try-it-its-oh-so-soothing,190335,23,text/html
https://www.latimes.com/california/story/2020-06-03/confusion-abounds-over-la-county-curfew,194526,10,text/html
https://www.latimes.com/espanol/california/articulo/2019-12-13/columna-perder-no-siempre-significa-fracaso,142157,4,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-26/columna-de-adictos-y-adicciones-felices-24-horas?_amp=true,163610,0,text/html
https://www.latimes.com/espanol/california/articulo/2020-09-08/columna-de-adictos-y-adicciones-respuestas-para-danny,141098,9,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-09-25/whats-on-tv-saturday-plus-sunday-talk-falling-for-look-lodge?_amp=true,226681,5,text/html
https://www.latimes.com/california/story/2020-09-24/californias-biggest-blaze-august-complex-fire-cannabis?_amp=true,209456,1,text/html
https://www.latimes.com/local/california/la-me-hmong-marijuana-siskiyou-20170910-htmlstory.html,233561,29,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-06/andrew-scott-old-vic-three-kings-review,194120,15,text/html
https://www.latimes.com/entertainment/arts/la-ca-cm-joe-mantello-zachary-quinto-20180610-htmlstory.html,216678,15,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-25/new-boys-in-the-band-netflix-review?_amp=true,202064,3,text/html
https://www.latimes.com/entertainment/la-xpm-2011-oct-20-la-et-zachary-quinto-20111020-1-story.html,191274,6,text/html
https://www.latimes.com/entertainment-arts/story/2020-09-17/what-constitution-means-to-me-heidi-schreck-amazon-prime,185164,11,text/html
https://www.latimes.com/science/story/2020-09-21/cdc-says-new-guidance-on-risk-of-coronavirus-aerosols-was-posted-by-mistake?_amp=true,207456,12,text/html
https://www.latimes.com/business/story/2020-09-01/column-coronavirus-debt-collectors?_amp=true,193033,6,text/html
https://www.latimes.com/business/story/2020-06-08/coronavirus-debt-collection,194952,12,text/html
https://www.latimes.com/business/story/2019-10-08/california-debt-collectors-sb616-david-lazarus,188940,6,text/html
https://www.latimes.com/business/story/2020-01-09/column-california-consumer-bureau,195771,8,text/html
https://www.latimes.com/espanol/eeuu/articulo/2020-09-26/escala-la-tension-en-portland-con-una-marcha-de-supremacistas-blancos?_amp=true,178418,0,text/html
https://www.latimes.com/opinion/story/2020-07-09/scotus-trump-subpoenas-enforcement,189176,9,text/html
https://www.latimes.com/world-nation/story/2020-09-01/court-blocks-release-of-trump-tax-returns-amid-latest-appeal?_amp=true,186163,2,text/html
https://www.latimes.com/politics/story/2020-07-09/supreme-court-trump-finances,203132,5,text/html
https://www.latimes.com/local/california/la-me-ln-evacuation-what-to-pack-20180809-story.html?_amp=true,191844,4,text/html
https://www.latimes.com/california/story/2019-10-25/two-destructive-fires-hundreds-of-miles-apart-one-culprit-winds,200162,14,text/html
https://www.latimes.com/california/story/2020-09-06/southern-california-weather-forecast-sunday-los-angeles-record-breaking-heat,197365,8,text/html
https://www.latimes.com/california/story/2019-10-09/what-makes-the-santa-ana-winds-blow,189320,7,text/html
https://www.latimes.com/local/lanow/la-me-ln-california-fires-record-report-20190309-story.html,193150,8,text/html
https://www.latimes.com/california/story/2020-09-12/bobcat-fire-grows-to-nearly-30-000-acres-smoke-chokes-l-a-basin-this-weekend,197569,14,text/html
https://www.latimes.com/california/story/2020-09-14/extreme-heat-rare-summer-snow-brought-unprecedented-west-coast-firestorms?_amp=true,215809,19,text/html
https://www.latimes.com/local/lanow/la-me-record-rains-20170410-story.html,211306,8,text/html
https://www.latimes.com/california/story/2020-09-10/los-angeles-had-its-worst-smog-in-26-years-during-heat-wave,248437,15,text/html
https://www.latimes.com/world-nation/story/2020-09-11/hundreds-of-firefighters-and-residents-fighting-deadly-oregon-fires,203395,8,text/html
https://www.latimes.com/world-nation/story/2020-09-12/oregon-citizens-fight-wildfires,215638,10,text/html
https://www.latimes.com/california/story/2019-10-24/what-are-diablo-winds,186441,4,text/html
https://www.latimes.com/projects/la-me-thomas-fire-40-days-of-devastation-3d/,888354,11,text/html
https://www.latimes.com/local/lanow/la-me-woolsey-resources-20190106-htmlstory.html,245787,27,text/html
https://www.latimes.com/california/story/2019-11-16/what-are-red-flag-warnings?_amp=true,194801,3,text/html
https://www.latimes.com/california/story/2019-10-29/extreme-red-flag-winds-hitting-la-region-dangerous-historic,214116,15,text/html
https://www.latimes.com/science/sciencenow/la-sci-sn-co2-sea-ice-20161103-story.html,210876,18,text/html
https://www.latimes.com/environment/story/2019-07-01/antarctic-sea-ice-plunged,185519,12,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-17/hollywood-group-sets-up-covid-19-relief-fundraising-to-help-assistants,189972,12,text/html
https://www.latimes.com/california/liveblog/coronavirus-live-updates-tuesday-march-24,373687,9,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-17/hollywood-production-has-shut-down-what-that-means-for-thousands-of-workers,215359,11,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-20/netflix-sets-up-100-million-coronavirus-relief-fund-for-hollywood,187548,14,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-24/entertainment-industry-offers-string-of-funds-for-help?_amp=true,193846,23,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-17/hollywood-production-has-shut-down-what-that-means-for-thousands-of-workers?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%2BMoneyCompany%2B%28Money%2B%26%2BCompany%29,215359,0,text/html
https://www.latimes.com/recipe/pantry-carne-asada,149681,6,text/html
https://www.latimes.com/food/story/2020-09-24/for-garlic-powder-a-working-seasoning-finally-gets-its-turn-in-the-spice-limelight?_amp=true,220403,16,text/html
https://www.latimes.com/food/story/2020-05-09/the-best-last-minute-mothers-day-gift-do-the-dishes-and-do-them-well,188254,8,text/html
https://www.latimes.com/lifestyle/story/2020-05-27/tabitha-brown-tiktok-sensation-coronavirus,198338,21,text/html
https://www.latimes.com/entertainment-arts/story/2020-05-06/elon-musk-grimes-baby-name-tweet,189719,16,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-05-10/alec-baldwin-tina-fey-snl-at-home-season-finale?_amp=true,180705,1,text/html
https://www.latimes.com/entertainment/tv/la-et-st-saturday-night-live-recap-20190216-story.html,184214,9,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-04-12/saturday-night-live-remote-from-home-review-tom-hanks-chris-martin,197436,10,text/html
https://www.latimes.com/entertainment/music/posts/la-et-ms-oliver-sacks-and-music-on-ear-worms-hallucinations-and-sonic-overload-20150903-story.html,191853,12,text/html
https://www.latimes.com/local/obituaries/la-me-oliver-sacks-20150831-story.html,187061,10,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-09-25/review-oliver-sacks-his-own-life-documentary?_amp=true,185090,6,text/html
https://www.latimes.com/books/jacketcopy/la-ca-jc-oliver-sacks-20150503-story.html,189227,10,text/html
https://www.latimes.com/books/la-xpm-2012-nov-12-la-et-jc-oliver-sacks-discusses-hallucinations-20121108-story.html,197577,16,text/html
https://www.latimes.com/science/story/2020-09-16/coronavirus-deaths-kids-adults-cdc?_amp=true,193368,4,text/html
https://www.latimes.com/science/story/2020-05-22/whats-the-link-between-the-coronavirus-and-the-kawasaki-like-disease-mis-c,234778,21,text/html
https://www.latimes.com/science/story/2020-07-16/will-children-spread-covid-19-if-they-return-to-school,238006,36,text/html
https://www.latimes.com/espanol/california/articulo/2020-04-11/por-riesgo-de-coronavirus-juez-ordena-liberacion-de-migrantes-detenidos-ice-considera-liberar-mas,148224,10,text/html
https://www.latimes.com/espanol/california/articulo/2020-04-13/que-tomar-despues-de-dar-positivo-para-coronavirus?_amp=true,170833,0,text/html
https://www.latimes.com/espanol/california/articulo/2020-04-12/bill-gates-presagio-el-coronavirus-y-ahora-da-semanas-para-volver-a-la-normalidad,147307,6,text/html
https://www.latimes.com/food/dailydish/la-dd-vada-pav-los-angeles-20150304-story.html,186331,9,text/html
https://www.latimes.com/food/la-fo-0606-mori-20150613-story.html,192292,10,text/html
https://www.latimes.com/112794419-132.html,142282,25,text/html
https://www.latimes.com/food/story/2019-10-29/off-menu-orange-county-little-saigon-vietnamese-lucas-peterson,142250,10,text/html
https://www.latimes.com/food/story/2019-08-01/la-fo-the-farewell-director-lulu-wang-san-gabriel-valley-dumplings-duck,200433,12,text/html
https://www.latimes.com/food/story/2019-10-22/off-menu-tijuana-tacos-1986,151927,12,text/html
https://www.latimes.com/food/la-fo-vanishing-chinese-restaurants-san-gabriel-valley-20190515-story.html,193981,13,text/html
https://www.latimes.com/food/story/2019-07-27/mini-kabob-glendale-by-the-numbers,180073,12,text/html
https://www.latimes.com/food/la-fo-banh-cuon-vietnamese-food-little-saigon-20190619-story.html,197418,10,text/html
https://www.latimes.com/food/la-fo-co-homeless-crisis-los-angeles-food-bowl-20180503-htmlstory.html,211391,14,text/html
